SHA1 Metric Data
Min Message Size(MB): 0.000040
Max Message Size(MB): 0.000100
Granularity         : 100
Tests per Cycle     : 100000

Message Size(MB), Time
0.000040,        0.000000274
0.000040,        0.000000187
0.000040,        0.000000185
0.000040,        0.000000192
0.000040,        0.000000181
0.000040,        0.000000186
0.000040,        0.000000179
0.000040,        0.000000180
0.000040,        0.000000181
0.000040,        0.000000179
0.000040,        0.000000183
0.000040,        0.000000182
0.000040,        0.000000182
0.000040,        0.000000192
0.000040,        0.000000182
0.000040,        0.000000181
0.000040,        0.000000181
0.000040,        0.000000180
0.000040,        0.000000186
0.000040,        0.000000183
0.000040,        0.000000181
0.000040,        0.000000183
0.000040,        0.000000183
0.000040,        0.000000189
0.000040,        0.000000182
0.000040,        0.000000184
0.000040,        0.000000190
0.000040,        0.000000185
0.000040,        0.000000192
0.000040,        0.000000182
0.000040,        0.000000181
0.000040,        0.000000181
0.000040,        0.000000181
0.000040,        0.000000187
0.000040,        0.000000180
0.000040,        0.000000180
0.000040,        0.000000180
0.000040,        0.000000181
0.000040,        0.000000188
0.000040,        0.000000180
0.000040,        0.000000182
0.000040,        0.000000181
0.000040,        0.000000181
0.000040,        0.000000187
0.000040,        0.000000180
0.000040,        0.000000181
0.000040,        0.000000182
0.000040,        0.000000180
0.000040,        0.000000186
0.000040,        0.000000185
0.000040,        0.000000181
0.000040,        0.000000180
0.000040,        0.000000181
0.000040,        0.000000191
0.000040,        0.000000185
0.000040,        0.000000187
0.000040,        0.000000185
0.000040,        0.000000185
0.000040,        0.000000192
0.000040,        0.000000182
0.000040,        0.000000182
0.000040,        0.000000183
0.000040,        0.000000183
0.000040,        0.000000183
0.000040,        0.000000183
0.000040,        0.000000190
0.000040,        0.000000187
0.000040,        0.000000184
0.000040,        0.000000183
0.000040,        0.000000197
0.000040,        0.000000187
0.000040,        0.000000186
0.000040,        0.000000182
0.000040,        0.000000187
0.000040,        0.000000180
0.000040,        0.000000180
0.000040,        0.000000181
0.000040,        0.000000179
0.000040,        0.000000186
0.000040,        0.000000184
0.000040,        0.000000187
0.000040,        0.000000182
0.000040,        0.000000182
0.000040,        0.000000187
0.000040,        0.000000179
0.000040,        0.000000179
0.000040,        0.000000181
0.000040,        0.000000179
0.000040,        0.000000187
0.000040,        0.000000231
0.000040,        0.000000200
0.000040,        0.000000184
0.000040,        0.000000181
0.000040,        0.000000192
0.000040,        0.000000181
0.000040,        0.000000182
0.000040,        0.000000183
0.000040,        0.000000180
0.000040,        0.000000185
0.000040,        0.000000180
0.000040,        0.000000180
