SHA1 Metric Data
Min Message Size(MB): 0.000040
Max Message Size(MB): 0.000100
Granularity         : 60
Tests per Cycle     : 10

Message Size(MB), Time
0.000040,        0.000000983
0.000041,        0.000000295
0.000042,        0.000000335
0.000043,        0.000000300
0.000044,        0.000000290
0.000045,        0.000000321
0.000046,        0.000000292
0.000047,        0.000000290
0.000048,        0.000000298
0.000049,        0.000000290
0.000050,        0.000000290
0.000051,        0.000000290
0.000052,        0.000000295
0.000053,        0.000000291
0.000054,        0.000000294
0.000055,        0.000000291
0.000056,        0.000000435
0.000057,        0.000000423
0.000058,        0.000000428
0.000059,        0.000000420
0.000060,        0.000000419
0.000061,        0.000000419
0.000062,        0.000000419
0.000063,        0.000000418
0.000064,        0.000000405
0.000065,        0.000000427
0.000066,        0.000000421
0.000067,        0.000000422
0.000068,        0.000000420
0.000069,        0.000000419
0.000070,        0.000000419
0.000071,        0.000000419
0.000072,        0.000000421
0.000073,        0.000000419
0.000074,        0.000000419
0.000075,        0.000000418
0.000076,        0.000000418
0.000077,        0.000000419
0.000078,        0.000002317
0.000079,        0.000000418
0.000080,        0.000000419
0.000081,        0.000000418
0.000082,        0.000000418
0.000083,        0.000000418
0.000084,        0.000000416
0.000085,        0.000000415
0.000086,        0.000000417
0.000087,        0.000000414
0.000088,        0.000000416
0.000089,        0.000000414
0.000090,        0.000000416
0.000091,        0.000000420
0.000092,        0.000000415
0.000093,        0.000000415
0.000094,        0.000000415
0.000095,        0.000000415
0.000096,        0.000000419
0.000097,        0.000000414
0.000098,        0.000000414
0.000099,        0.000000418
0.000100,        0.000000419
