SHA1 Metric Data
Min Message Size(MB): 0.000200
Max Message Size(MB): 0.003000
Granularity         : 100
Tests per Cycle     : 2

Message Size(MB), Time
0.000200,        0.000005551
0.000228,        0.000000751
0.000256,        0.000001050
0.000284,        0.000000960
0.000312,        0.000000975
0.000340,        0.000000931
0.000368,        0.000000935
0.000396,        0.000001037
0.000424,        0.000001033
0.000452,        0.000001159
0.000480,        0.000001142
0.000508,        0.000001282
0.000536,        0.000001279
0.000564,        0.000001277
0.000592,        0.000001397
0.000620,        0.000001374
0.000648,        0.000001503
0.000676,        0.000001504
0.000704,        0.000001596
0.000732,        0.000001619
0.000760,        0.000001744
0.000788,        0.000001709
0.000816,        0.000001726
0.000844,        0.000002112
0.000872,        0.000001890
0.000900,        0.000001955
0.000928,        0.000001988
0.000956,        0.000002158
0.000984,        0.000002073
0.001012,        0.000002082
0.001040,        0.000002172
0.001068,        0.000002225
0.001096,        0.000002276
0.001124,        0.000002310
0.001152,        0.000002360
0.001180,        0.000002409
0.001208,        0.000002561
0.001236,        0.000002505
0.001264,        0.000002530
0.001292,        0.000002637
0.001320,        0.000002646
0.001348,        0.000002712
0.001376,        0.000002795
0.001404,        0.000002872
0.001432,        0.000002834
0.001460,        0.000002866
0.001488,        0.000002926
0.001516,        0.000003031
0.001544,        0.000003041
0.001572,        0.000003076
0.001600,        0.000003107
0.001628,        0.000003161
0.001656,        0.000003300
0.001684,        0.000003263
0.001712,        0.000003308
0.001740,        0.000003363
0.001768,        0.000003383
0.001796,        0.000003443
0.001824,        0.000003469
0.001852,        0.000003589
0.001880,        0.000003613
0.001908,        0.000003614
0.001936,        0.000003647
0.001964,        0.000003694
0.001992,        0.000003787
0.002020,        0.000003790
0.002048,        0.000003817
0.002076,        0.000003870
0.002104,        0.000004032
0.002132,        0.000003971
0.002160,        0.000003992
0.002188,        0.000004074
0.002216,        0.000012693
0.002244,        0.000004169
0.002272,        0.000004207
0.002300,        0.000004329
0.002328,        0.000004266
0.002356,        0.000004351
0.002384,        0.000004347
0.002412,        0.000004418
0.002440,        0.000004483
0.002468,        0.000004544
0.002496,        0.000004566
0.002524,        0.000004582
0.002552,        0.000004727
0.002580,        0.000004704
0.002608,        0.000005300
0.002636,        0.000004847
0.002664,        0.000004813
0.002692,        0.000004910
0.002720,        0.000004951
0.002748,        0.000005076
0.002776,        0.000005002
0.002804,        0.000005039
0.002832,        0.000005099
0.002860,        0.000005171
0.002888,        0.000005230
0.002916,        0.000005260
0.002944,        0.000005290
0.002972,        0.000005295
0.003000,        0.000005457
