SHA1 Metric Data
Min Message Size(MB): 0.000040
Max Message Size(MB): 0.000100
Granularity         : 60
Tests per Cycle     : 1000000

Message Size(MB), Time
0.000040,        0.000000202
0.000041,        0.000000179
0.000042,        0.000000180
0.000043,        0.000000178
0.000044,        0.000000178
0.000045,        0.000000181
0.000046,        0.000000179
0.000047,        0.000000179
0.000048,        0.000000180
0.000049,        0.000000180
0.000050,        0.000000184
0.000051,        0.000000185
0.000052,        0.000000178
0.000053,        0.000000180
0.000054,        0.000000177
0.000055,        0.000000180
0.000056,        0.000000374
0.000057,        0.000000356
0.000058,        0.000000260
0.000059,        0.000000283
0.000060,        0.000000303
0.000061,        0.000000339
0.000062,        0.000000313
0.000063,        0.000000295
0.000064,        0.000000356
0.000065,        0.000000339
0.000066,        0.000000261
0.000067,        0.000000275
0.000068,        0.000000264
0.000069,        0.000000263
0.000070,        0.000000278
0.000071,        0.000000288
0.000072,        0.000000353
0.000073,        0.000000282
0.000074,        0.000000259
0.000075,        0.000000267
0.000076,        0.000000255
0.000077,        0.000000251
0.000078,        0.000000253
0.000079,        0.000000290
0.000080,        0.000000268
0.000081,        0.000000263
0.000082,        0.000000263
0.000083,        0.000000268
0.000084,        0.000000274
0.000085,        0.000000290
0.000086,        0.000000281
0.000087,        0.000000310
0.000088,        0.000000299
0.000089,        0.000000317
0.000090,        0.000000297
0.000091,        0.000000289
0.000092,        0.000000266
0.000093,        0.000000272
0.000094,        0.000000271
0.000095,        0.000000286
0.000096,        0.000000288
0.000097,        0.000000315
0.000098,        0.000000340
0.000099,        0.000000389
0.000100,        0.000000425
